Profile_Attribute_Key,Profile_Attribute_Value
sn,lastName
givenname,firstName
uid,uid
vzdn-dev-organization-id,gtm_company_id
vzdn-user-roles,vzdn-user-roles
vzdn-user-type,vzdn-user-type
vzdn-partner-organization,vzdn-partner-organization
vzdn-title,vzdn-title
vzdn-phone-number,vzdn-phone-number
vzdn-fax-number,vzdn-fax-number
vzdn-mobile-number,vzdn-mobile-number
vzdn-country,vzdn-country
